compound_name,smiles,inchi,is_dili,is_toxic
Ocaliva,CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCC(=O)O)C)C)O,"InChI=1S/C26H44O4/c1-5-17-21-14-16(27)10-12-26(21,4)20-11-13-25(3)18(15(2)6-9-22(28)29)7-8-19(25)23(20)24(17)30/h15-21,23-24,27,30H,5-14H2,1-4H3,(H,28,29)/t15-,16-,17-,18-,19+,20+,21+,23+,24-,25-,26-/m1/s1",1,0.778065
Evobrutinib,C=CC(=O)N1CCC(CC1)CNC2=NC=NC(=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,"InChI=1S/C25H27N5O2/c1-2-22(31)30-14-12-18(13-15-30)16-27-25-23(24(26)28-17-29-25)19-8-10-21(11-9-19)32-20-6-4-3-5-7-20/h2-11,17-18H,1,12-16H2,(H3,26,27,28,29)",1,0.65104336
Orelabrutinib,C=CC(=O)N1CCC(CC1)C2=NC(=C(C=C2)C(=O)N)C3=CC=C(C=C3)OC4=CC=CC=C4,"InChI=1S/C26H25N3O3/c1-2-24(30)29-16-14-18(15-17-29)23-13-12-22(26(27)31)25(28-23)19-8-10-21(11-9-19)32-20-6-4-3-5-7-20/h2-13,18H,1,14-17H2,(H2,27,31)",1,0.6254397
Tolebrutinib,C=CC(=O)N1CCC[C@H](C1)N2C3=C(C(=NC=C3)N)N(C2=O)C4=CC=C(C=C4)OC5=CC=CC=C5,"InChI=1S/C26H25N5O3/c1-2-23(32)29-16-6-7-19(17-29)30-22-14-15-28-25(27)24(22)31(26(30)33)18-10-12-21(13-11-18)34-20-8-4-3-5-9-20/h2-5,8-15,19H,1,6-7,16-17H2,(H2,27,28)/t19-/m1/s1",1,0.6881386
Fenebrutinib,C[C@H]1CN(CCN1C2=CN=C(C=C2)NC3=CC(=CN(C3=O)C)C4=C(C(=NC=C4)N5CCN6C7=C(CC(C7)(C)C)C=C6C5=O)CO)C8COC8,"InChI=1S/C37H44N8O4/c1-23-18-42(27-21-49-22-27)9-10-43(23)26-5-6-33(39-17-26)40-30-13-25(19-41(4)35(30)47)28-7-8-38-34(29(28)20-46)45-12-11-44-31(36(45)48)14-24-15-37(2,3)16-32(24)44/h5-8,13-14,17,19,23,27,46H,9-12,15-16,18,20-22H2,1-4H3,(H,39,40)/t23-/m0/s1",1,0.6601572
Azelaprag,COC1=CC=CC(OC)=C1N1C(NS(=O)(=O)[C@@H](C)[C@H](C)C2=NC=C(C)C=N2)=NN=C1C1=CN=CC(C)=C1,"InChI=1S/C25H29N7O4S/c1-15-10-19(14-26-11-15)24-29-30-25(32(24)22-20(35-5)8-7-9-21(22)36-6)31-37(33,34)18(4)17(3)23-27-12-16(2)13-28-23/h7-14,17-18H,1-6H3,(H,30,31)/t17-,18-/m0/s1",1,0.74310505
TNG348,FC(F)(C1=CN(C)C(C2=CC=C(CN3C4=NC(C5=C(C6CC6)N=CN=C5OC)=NC=C4N(CC(F)(F)F)C3=N)C=C2)=N1)F,"InChI=1S/C27H23F6N9O/c1-40-11-18(27(31,32)33)38-22(40)16-5-3-14(4-6-16)10-41-23-17(42(25(41)34)12-26(28,29)30)9-35-21(39-23)19-20(15-7-8-15)36-13-37-24(19)43-2/h3-6,9,11,13,15,34H,7-8,10,12H2,1-2H3",1,0.64641416
Danuglipron,N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,"InChI=1S/C31H30FN5O4/c32-25-14-20(16-33)4-5-23(25)19-41-30-3-1-2-26(35-30)21-8-11-36(12-9-21)18-29-34-27-7-6-22(31(38)39)15-28(27)37(29)17-24-10-13-40-24/h1-7,14-15,21,24H,8-13,17-19H2,(H,38,39)/t24-/m0/s1",1,0.5903452
Lotiglipron,C[C@]1(c2ccc(Cl)cn2)Oc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)c2O1,"InChI=1S/C31H31ClN4O5/c1-31(27-8-6-21(32)16-33-27)40-26-4-2-3-23(29(26)41-31)19-9-12-35(13-10-19)18-28-34-24-7-5-20(30(37)38)15-25(24)36(28)17-22-11-14-39-22/h2-8,15-16,19,22H,9-14,17-18H2,1H3,(H,37,38)/t22-,31-/m0/s1",1,0.68094134
TAK-994,CC(C)(C(=O)N1CC[C@@H]([C@@H]1CC2=C(C(=CC=C2)C3=CC(=CC(=C3)F)F)F)NS(=O)(=O)C)O,"InChI=1S/C22H25F3N2O4S/c1-22(2,29)21(28)27-8-7-18(26-32(3,30)31)19(27)11-13-5-4-6-17(20(13)25)14-9-15(23)12-16(24)10-14/h4-6,9-10,12,18-19,26,29H,7-8,11H2,1-3H3/t18-,19-/m0/s1",1,0.8062946
